"","yrID","siteID","bray","SD","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","chla","chla_l1","chla_l2","chla_l3","chla_l4","chla_l5"
"716",20,32,0.57244079923631,0.0457952601119534,"NAPL_1",2019,"NAPL",1,429.901666666667,876.691,782.676333333333,532.098666666667,621.575,492.66,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,16.7651852160902,13.6182060693295,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"717",20,33,0.599837062746854,0.0469277909365863,"NAPL_2",2019,"NAPL",2,563.632666666667,750.214,1299.3,958.908666666667,721.027,710.278666666667,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,16.7651852160902,13.6182060693295,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"718",20,34,0.671671106372858,0.0449398903183196,"NAPL_3",2019,"NAPL",3,406.887666666667,295.113,1314.77566666667,1076.38833333333,566.005333333333,394.943,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,16.7651852160902,13.6182060693295,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"719",20,35,0.643346620684373,0.0549393516689902,"NAPL_4",2019,"NAPL",4,0,18.377,3.243,211.797333333333,265.694666666667,13.6876666666667,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,16.7651852160902,13.6182060693295,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"720",20,36,0.651535079410055,0.0454779584989417,"NAPL_5",2019,"NAPL",5,193.499,652.924,455.347666666667,633.915333333333,450.777,339.495666666667,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,16.7651852160902,13.6182060693295,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"721",20,37,0.599981161249476,0.0447597176300323,"NAPL_6",2019,"NAPL",6,143.123666666667,514.556,329.055666666667,685.052,774.239,321.982,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,16.7651852160902,13.6182060693295,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"722",20,38,0.565289626087646,0.0507619265154953,"NAPL_7",2019,"NAPL",7,217.651,678.868,783.725,884.381333333333,695.214333333333,502.665,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,16.7651852160902,13.6182060693295,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"723",20,39,0.60613020511678,0.0484748948648173,"NAPL_8",2019,"NAPL",8,211.103333333333,376.311333333333,473.445333333333,468.196333333333,637.975,185.284333333333,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,16.7651852160902,13.6182060693295,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181,2.40806762377421,6.19787949323654
"724",20,40,0.579041560691298,0.0438065129031494,"SCDI_2",2019,"SCDI",2,0,0,0,0,10.81,38.916,16.8394768070902,14.093622076903,18.3060673801715,13.9753013024602,17.3871242014388,13.7636966012391,1.94671308994293,2.57830443382263,2.49069040020307,3.03184471527736,2.46481204032898,3.84330089886983
"725",20,41,0.57733811248004,0.0400559776067256,"SCDI_3",2019,"SCDI",3,0,0,0,0,0,0,16.8394768070902,14.093622076903,18.3060673801715,13.9753013024602,17.3871242014388,13.7636966012391,1.94671308994293,2.57830443382263,2.49069040020307,3.03184471527736,2.46481204032898,3.84330089886983
"726",20,42,0.524427567870167,0.0437876928506318,"SCTW_2",2019,"SCTW",2,0,0,1.081,17.296,0,98.371,17.6186265797392,14.2861060321606,18.7612651493353,14.214934996527,17.8277058992806,13.9101754934306,1.68881626923879,2.99025783538818,1.48496105273565,2.77491309245428,1.66471906503042,3.98187073071797
"727",20,43,0.579399006765969,0.0145936201041182,"SCTW_3",2019,"SCTW",3,0,0,0,4.324,0,19.458,17.6186265797392,14.2861060321606,18.7612651493353,14.214934996527,17.8277058992806,13.9101754934306,1.68881626923879,2.99025783538818,1.48496105273565,2.77491309245428,1.66471906503042,3.98187073071797
"728",21,1,0.57343076990526,0.0623516091207282,"ABUR_1",2020,"ABUR",1,0,118.91,0,2.162,22.701,349.163,15.2352731648222,14.4759400274573,16.3884747957187,13.9314554614152,17.4464250656858,13.9289577902395,4.21639188130697,4.413190305233,2.82238854964575,3.57027182579041,2.01388798157374,6.09562700986863
"729",21,2,0.667253873170968,0.0617366946964631,"AHND_1",2020,"AHND",1,0,0,0,0,0,0,15.5161132087074,14.462334590074,16.5300225585544,13.8925173237147,17.6088270388047,13.5651808580051,2.95932797590892,5.88987586895625,2.76932589213054,6.10738253593444,1.93590567509333,3.67639819780986
"730",21,3,0.646799141437801,0.0669115988245369,"AHND_2",2020,"AHND",2,0,0,0,0,147.077666666667,1071.95266666667,15.5161132087074,14.462334590074,16.5300225585544,13.8925173237147,17.6088270388047,13.5651808580051,2.95932797590892,5.88987586895625,2.76932589213054,6.10738253593444,1.93590567509333,3.67639819780986
"731",21,4,0.601074321891604,0.0751549577210551,"AQUE_1",2020,"AQUE",1,176.203,145.512,418.408666666667,316.179333333333,755.619,232.387333333333,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,18.1891358135495,13.9397757528849,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633
"732",21,5,0.575280239196764,0.0708603713268458,"AQUE_2",2020,"AQUE",2,2.162,60.536,54.05,131.882,178.365,614.477,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,18.1891358135495,13.9397757528849,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633
"733",21,6,0.58412090204031,0.0680899396546348,"AQUE_3",2020,"AQUE",3,322.138,2.532,832.37,550.665,380.258333333333,347.070666666667,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,18.1891358135495,13.9397757528849,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633
"734",21,7,0.627341815136575,0.0642846326284075,"AQUE_4",2020,"AQUE",4,649.681,250.886333333333,214.038,328.624,259.951,736.161,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,18.1891358135495,13.9397757528849,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633
"735",21,8,0.519225137785343,0.0634116902951221,"AQUE_5",2020,"AQUE",5,1102.62,366.767333333333,227.01,583.74,208.941333333333,887.501,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,18.1891358135495,13.9397757528849,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633
"736",21,9,0.543634263089847,0.0545836416874945,"AQUE_6",2020,"AQUE",6,842.469,14.673,286.465,318.669,255.116,353.548666666667,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,18.1891358135495,13.9397757528849,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498,1.83028908570608,3.80652658144633
"737",21,10,0.591771314816453,0.0665926324073634,"BULL_1",2020,"BULL",1,553.472,108.569,95.313,206.102333333333,218.68,603.105333333333,15.9839708687855,14.0868439611326,16.1623405847146,13.6388944241316,17.4193507711786,13.4659770201435,3.4098033507665,4.85449041922887,2.26892242829005,5.07593235969544,1.57325512170792,3.36192226409912
"738",21,11,0.558693784490273,0.0696060836790281,"BULL_3",2020,"BULL",3,49.015,13.76,220.524,153.502,45.712,527.226,15.9839708687855,14.0868439611326,16.1623405847146,13.6388944241316,17.4193507711786,13.4659770201435,3.4098033507665,4.85449041922887,2.26892242829005,5.07593235969544,1.57325512170792,3.36192226409912
"739",21,12,0.589745964665569,0.0700791206420798,"BULL_6",2020,"BULL",6,73.5696666666667,11.0273333333333,260.521,172.96,211.999333333333,540.035666666667,15.9839708687855,14.0868439611326,16.1623405847146,13.6388944241316,17.4193507711786,13.4659770201435,3.4098033507665,4.85449041922887,2.26892242829005,5.07593235969544,1.57325512170792,3.36192226409912
"740",21,13,0.570542567385056,0.070640305125603,"CARP_1",2020,"CARP",1,209.309333333333,222.686,200.84,1820.96066666667,889.724666666667,278.002,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,18.4548931675589,14.4559618158919,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282,2.13889801502228,4.3390528957049
"741",21,14,0.663922335951934,0.0705780976867917,"CARP_2",2020,"CARP",2,7.567,0,0,990.196,172.211333333333,25.944,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,18.4548931675589,14.4559618158919,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282,2.13889801502228,4.3390528957049
"742",21,15,0.597858538942877,0.0605094746222742,"CARP_3",2020,"CARP",3,41.8713333333333,3.243,1.081,775.077,1492.861,495.953,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,18.4548931675589,14.4559618158919,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282,2.13889801502228,4.3390528957049
"743",21,16,0.593806425538464,0.0668276139664294,"CARP_4",2020,"CARP",4,113.505,9.729,0,247.610666666667,1254.145,0,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,18.4548931675589,14.4559618158919,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282,2.13889801502228,4.3390528957049
"744",21,17,0.628412424820066,0.0689918808354223,"CARP_5",2020,"CARP",5,27.025,22.701,0,919.931,616.675666666667,9.729,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,18.4548931675589,14.4559618158919,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282,2.13889801502228,4.3390528957049
"745",21,18,0.595916368467932,0.0700256559523154,"CARP_6",2020,"CARP",6,174.722666666667,0,149.178,247.549,654.375,0,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,18.4548931675589,14.4559618158919,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282,2.13889801502228,4.3390528957049
"746",21,19,0.599073803577264,0.0690641331478444,"CARP_7",2020,"CARP",7,4.324,0,62.698,939.389,116.054666666667,2.162,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,18.4548931675589,14.4559618158919,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282,2.13889801502228,4.3390528957049
"747",21,20,0.611906312651363,0.0762754166979627,"CARP_8",2020,"CARP",8,0,0,5.405,1158.832,765.471333333333,0,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,18.4548931675589,14.4559618158919,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282,2.13889801502228,4.3390528957049
"748",21,21,0.582660490308026,0.0654839249657889,"GOLB_1",2020,"GOLB",1,299.437,50.096,291.993333333333,131.111,130.801,49.424,16.4450740307242,14.83973042648,17.1505066754906,14.0944853554063,18.3220350402762,14.1375701282345,4.02292629082998,5.0725216070811,3.34275875488917,7.46050581932068,2.13892109195391,5.47192859649658
"749",21,22,0.592390702763971,0.0665058341291339,"GOLB_2",2020,"GOLB",2,176.511333333333,118.384,468.196333333333,458.434666666667,97.29,220.895666666667,16.4450740307242,14.83973042648,17.1505066754906,14.0944853554063,18.3220350402762,14.1375701282345,4.02292629082998,5.0725216070811,3.34275875488917,7.46050581932068,2.13892109195391,5.47192859649658
"750",21,23,0.679129868082585,0.06208052419829,"IVEE_1",2020,"IVEE",1,123.295666666667,289.708,212.957,61.617,140.53,808.920333333333,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,17.2287945154236,13.6483126483358,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152
"751",21,24,0.629531875746758,0.0666456278864986,"IVEE_2",2020,"IVEE",2,756.7,1061.542,1010.735,823.722,599.955,855.071,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,17.2287945154236,13.6483126483358,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152
"752",21,25,0.60376962260965,0.0689351615463111,"IVEE_3",2020,"IVEE",3,669.139,376.876,347.001,712.379,1001.992,382.548333333333,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,17.2287945154236,13.6483126483358,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152
"753",21,26,0.590860275367237,0.0701327371015794,"IVEE_5",2020,"IVEE",5,1122.078,581.636,884.258,1172.885,135.105333333333,487.531,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,17.2287945154236,13.6483126483358,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152
"754",21,27,0.593141396658309,0.0681789363390482,"IVEE_6",2020,"IVEE",6,1396.652,270.907,644.276,1114.511,392.336,351.081333333333,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,17.2287945154236,13.6483126483358,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152
"755",21,28,0.596422328102851,0.0693480313156703,"IVEE_7",2020,"IVEE",7,189.175,340.515,205.39,92.255,138.694,390.241,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,17.2287945154236,13.6483126483358,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152
"756",21,29,0.574440924000993,0.0675571763517269,"IVEE_8",2020,"IVEE",8,386.998,92.966,56.7053333333333,27.239,83.396,639.056,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,17.2287945154236,13.6483126483358,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152
"757",21,30,0.489011786952299,0.0597593155993209,"MOHK_1",2020,"MOHK",1,913.445,500.169333333333,149.178,376.347,476.064333333333,326.585333333333,16.3552927686114,14.9248715661104,16.8976133394717,14.253650397056,17.9791491790537,14.2450894927752,4.21639188130697,4.413190305233,2.82238854964575,3.57027182579041,2.01388798157374,6.09562700986863
"758",21,31,0.563840952041401,0.0670928786528463,"MOHK_2",2020,"MOHK",2,1309.091,1186.40766666667,1242.254,1616.095,456.198,1924.18,16.3552927686114,14.9248715661104,16.8976133394717,14.253650397056,17.9791491790537,14.2450894927752,4.21639188130697,4.413190305233,2.82238854964575,3.57027182579041,2.01388798157374,6.09562700986863
"759",21,32,0.546112489355405,0.0603889191634504,"NAPL_1",2020,"NAPL",1,550.475666666667,429.901666666667,876.691,782.676333333333,532.098666666667,621.575,15.7247057149776,14.5868867993154,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"760",21,33,0.570182049224809,0.0570980194194217,"NAPL_2",2020,"NAPL",2,685.600666666667,563.632666666667,750.214,1299.3,958.908666666667,721.027,15.7247057149776,14.5868867993154,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"761",21,34,0.685389614389301,0.0516491855866281,"NAPL_3",2020,"NAPL",3,655.456,406.887666666667,295.113,1314.77566666667,1076.38833333333,566.005333333333,15.7247057149776,14.5868867993154,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"762",21,35,0.648488657587402,0.0645607018160774,"NAPL_4",2020,"NAPL",4,38.916,0,18.377,3.243,211.797333333333,265.694666666667,15.7247057149776,14.5868867993154,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"763",21,36,0.631586881549731,0.0570339655179178,"NAPL_5",2020,"NAPL",5,295.113,193.499,652.924,455.347666666667,633.915333333333,450.777,15.7247057149776,14.5868867993154,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"764",21,37,0.555619705111854,0.0569418223031048,"NAPL_6",2020,"NAPL",6,205.39,143.123666666667,514.556,329.055666666667,685.052,774.239,15.7247057149776,14.5868867993154,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"765",21,38,0.570522920318554,0.0602658816127945,"NAPL_7",2020,"NAPL",7,362.196666666667,217.651,678.868,783.725,884.381333333333,695.214333333333,15.7247057149776,14.5868867993154,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"766",21,39,0.589872425826859,0.0552976108137146,"NAPL_8",2020,"NAPL",8,405.099,211.103333333333,376.311333333333,473.445333333333,468.196333333333,637.975,15.7247057149776,14.5868867993154,16.7240146025346,13.982148347978,17.9538147839098,13.9531705404168,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"767",21,40,0.604160632030882,0.0516705618384801,"SCDI_2",2020,"SCDI",2,0,0,0,0,0,10.81,16.99410103781,14.1710443331056,16.8394768070902,14.093622076903,18.3060673801715,13.9753013024602,2.60427957773209,4.44048557678858,1.94671308994293,2.57830443382263,2.49069040020307,3.03184471527736
"768",21,41,0.496185840007148,0.0617903167148907,"SCDI_3",2020,"SCDI",3,0,0,0,0,0,0,16.99410103781,14.1710443331056,16.8394768070902,14.093622076903,18.3060673801715,13.9753013024602,2.60427957773209,4.44048557678858,1.94671308994293,2.57830443382263,2.49069040020307,3.03184471527736
"769",21,42,0.649051200903629,0.0499385609173292,"SCTW_2",2020,"SCTW",2,0,0,0,1.081,17.296,0,17.7943082542187,14.3787932318801,17.6186265797392,14.2861060321606,18.7612651493353,14.214934996527,2.32305540641149,4.62743498881658,1.68881626923879,2.99025783538818,1.48496105273565,2.77491309245428
"770",21,43,0.777724434742146,0.0341888274923596,"SCTW_3",2020,"SCTW",3,0,0,0,0,4.324,0,17.7943082542187,14.3787932318801,17.6186265797392,14.2861060321606,18.7612651493353,14.214934996527,2.32305540641149,4.62743498881658,1.68881626923879,2.99025783538818,1.48496105273565,2.77491309245428
"771",22,1,0.615029155130513,0.0614278024876873,"ABUR_1",2021,"ABUR",1,10.039,0,118.91,0,2.162,22.701,15.4684244698463,14.1548834783549,15.2352731648222,14.4759400274573,16.3884747957187,13.9314554614152,3.68921212355296,12.5297695000967,4.21639188130697,4.413190305233,2.82238854964575,3.57027182579041
"772",22,2,0.631709981849043,0.0551894788345928,"AHND_1",2021,"AHND",1,0,0,0,0,0,0,15.5696184993311,13.2824406310545,15.5161132087074,14.462334590074,16.5300225585544,13.8925173237147,3.50797607501348,12.0887935956319,2.95932797590892,5.88987586895625,2.76932589213054,6.10738253593444
"773",22,3,0.640926345941986,0.0616804034915772,"AHND_2",2021,"AHND",2,0,0,0,0,0,147.077666666667,15.5696184993311,13.2824406310545,15.5161132087074,14.462334590074,16.5300225585544,13.8925173237147,3.50797607501348,12.0887935956319,2.95932797590892,5.88987586895625,2.76932589213054,6.10738253593444
"774",22,4,0.633876343566319,0.0715809696355629,"AQUE_1",2021,"AQUE",1,17.481,176.203,145.512,418.408666666667,316.179333333333,755.619,15.882434215815,13.4385881533672,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,3.49689702192942,11.5770346721013,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498
"775",22,5,0.608537090961734,0.0659856310251137,"AQUE_2",2021,"AQUE",2,78.913,2.162,60.536,54.05,131.882,178.365,15.882434215815,13.4385881533672,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,3.49689702192942,11.5770346721013,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498
"776",22,6,0.576829303933157,0.0633082543925838,"AQUE_3",2021,"AQUE",3,2.162,322.138,2.532,832.37,550.665,380.258333333333,15.882434215815,13.4385881533672,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,3.49689702192942,11.5770346721013,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498
"777",22,7,0.614433739769115,0.0633498847390265,"AQUE_4",2021,"AQUE",4,109.181,649.681,250.886333333333,214.038,328.624,259.951,15.882434215815,13.4385881533672,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,3.49689702192942,11.5770346721013,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498
"778",22,8,0.635575673006473,0.06193342133527,"AQUE_5",2021,"AQUE",5,417.266,1102.62,366.767333333333,227.01,583.74,208.941333333333,15.882434215815,13.4385881533672,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,3.49689702192942,11.5770346721013,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498
"779",22,9,0.602105770515071,0.0547618570032076,"AQUE_6",2021,"AQUE",6,260.521,842.469,14.673,286.465,318.669,255.116,15.882434215815,13.4385881533672,16.2249512071639,14.4594669486605,16.9140662171218,14.0596330722892,3.49689702192942,11.5770346721013,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498
"780",22,10,0.599430666187107,0.0613891688402163,"BULL_1",2021,"BULL",1,209.899,553.472,108.569,95.313,206.102333333333,218.68,15.5198420510382,12.5380622059345,15.9839708687855,14.0868439611326,16.1623405847146,13.6388944241316,2.29161401589712,9.0751896103223,3.4098033507665,4.85449041922887,2.26892242829005,5.07593235969544
"781",22,11,0.625583651179953,0.0654372330909964,"BULL_3",2021,"BULL",3,56.212,49.015,13.76,220.524,153.502,45.712,15.5198420510382,12.5380622059345,15.9839708687855,14.0868439611326,16.1623405847146,13.6388944241316,2.29161401589712,9.0751896103223,3.4098033507665,4.85449041922887,2.26892242829005,5.07593235969544
"782",22,12,0.597461000256163,0.0641079842665059,"BULL_6",2021,"BULL",6,24.863,73.5696666666667,11.0273333333333,260.521,172.96,211.999333333333,15.5198420510382,12.5380622059345,15.9839708687855,14.0868439611326,16.1623405847146,13.6388944241316,2.29161401589712,9.0751896103223,3.4098033507665,4.85449041922887,2.26892242829005,5.07593235969544
"783",22,13,0.606151008488168,0.0633910625930176,"CARP_1",2021,"CARP",1,2162,209.309333333333,222.686,200.84,1820.96066666667,889.724666666667,16.1626615812415,13.7075058694685,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,3.75687104463577,11.4145136674245,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282
"784",22,14,0.700935072695228,0.0645071399831907,"CARP_2",2021,"CARP",2,105.999666666667,7.567,0,0,990.196,172.211333333333,16.1626615812415,13.7075058694685,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,3.75687104463577,11.4145136674245,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282
"785",22,15,0.65352059560676,0.0595491664688423,"CARP_3",2021,"CARP",3,316.794666666667,41.8713333333333,3.243,1.081,775.077,1492.861,16.1626615812415,13.7075058694685,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,3.75687104463577,11.4145136674245,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282
"786",22,16,0.715983426921011,0.0636114475720404,"CARP_4",2021,"CARP",4,465.911,113.505,9.729,0,247.610666666667,1254.145,16.1626615812415,13.7075058694685,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,3.75687104463577,11.4145136674245,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282
"787",22,17,0.62345491847402,0.0655451492107783,"CARP_5",2021,"CARP",5,453.000666666667,27.025,22.701,0,919.931,616.675666666667,16.1626615812415,13.7075058694685,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,3.75687104463577,11.4145136674245,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282
"788",22,18,0.615741234753848,0.0645886619477955,"CARP_6",2021,"CARP",6,472.397,174.722666666667,0,149.178,247.549,654.375,16.1626615812415,13.7075058694685,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,3.75687104463577,11.4145136674245,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282
"789",22,19,0.698433632420808,0.0659327621081604,"CARP_7",2021,"CARP",7,184.201666666667,4.324,0,62.698,939.389,116.054666666667,16.1626615812415,13.7075058694685,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,3.75687104463577,11.4145136674245,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282
"790",22,20,0.630407637060535,0.0696351103706383,"CARP_8",2021,"CARP",8,707.035666666667,0,0,5.405,1158.832,765.471333333333,16.1626615812415,13.7075058694685,16.3954651581182,15.0541920867309,17.1842780720168,14.6315465590391,3.75687104463577,11.4145136674245,3.61166427532832,5.31378761927287,3.55605161190033,7.91801190376282
"791",22,21,0.634270523073695,0.0653342093305595,"GOLB_1",2021,"GOLB",1,363.339333333333,299.437,50.096,291.993333333333,131.111,130.801,16.2113351174033,13.5661719716052,16.4450740307242,14.83973042648,17.1505066754906,14.0944853554063,3.88637719551722,12.3529487848282,4.02292629082998,5.0725216070811,3.34275875488917,7.46050581932068
"792",22,22,0.627782335519401,0.0646760142255653,"GOLB_2",2021,"GOLB",2,253.482571428571,176.511333333333,118.384,468.196333333333,458.434666666667,97.29,16.2113351174033,13.5661719716052,16.4450740307242,14.83973042648,17.1505066754906,14.0944853554063,3.88637719551722,12.3529487848282,4.02292629082998,5.0725216070811,3.34275875488917,7.46050581932068
"793",22,23,0.649116595349977,0.0588154244645207,"IVEE_1",2021,"IVEE",1,203.228,123.295666666667,289.708,212.957,61.617,140.53,15.1388415474642,13.2542522011348,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,3.83023939530055,11.8840461969376,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113
"794",22,24,0.654818311595521,0.0620248277379638,"IVEE_2",2021,"IVEE",2,472.397,756.7,1061.542,1010.735,823.722,599.955,15.1388415474642,13.2542522011348,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,3.83023939530055,11.8840461969376,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113
"795",22,25,0.648489989599366,0.0648113720132013,"IVEE_3",2021,"IVEE",3,327.295666666667,669.139,376.876,347.001,712.379,1001.992,15.1388415474642,13.2542522011348,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,3.83023939530055,11.8840461969376,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113
"796",22,26,0.642264811784343,0.0667244510208889,"IVEE_5",2021,"IVEE",5,231.241333333333,1122.078,581.636,884.258,1172.885,135.105333333333,15.1388415474642,13.2542522011348,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,3.83023939530055,11.8840461969376,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113
"797",22,27,0.654559778619322,0.0645381035577566,"IVEE_6",2021,"IVEE",6,272.782,1396.652,270.907,644.276,1114.511,392.336,15.1388415474642,13.2542522011348,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,3.83023939530055,11.8840461969376,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113
"798",22,28,0.651313602592913,0.0673754715773623,"IVEE_7",2021,"IVEE",7,519.961,189.175,340.515,205.39,92.255,138.694,15.1388415474642,13.2542522011348,15.6972704407238,14.3794746032377,16.1219928637201,13.7770483880303,3.83023939530055,11.8840461969376,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113
