"","yrID","siteID","mean_bray","sd_bray","mean_balanced","sd_balanced","mean_gradient","sd_gradient","X","YEAR","site_web_trans","site","web","transect","Temp","Temp_l1","Temp_l2","Temp_l3","Temp_l4","Temp_l5","PPT","PPT_l1","PPT_l2","PPT_l3","PPT_l4","PPT_l5","ecosystem","season","NPP","NPP_l1","NPP_l2","NPP_l3","NPP_l4","NPP_l5","NPP_l6","NPP_l7","NPP_l8","NPP_l9","NPP_l10","observed_all","observed_one"
"1168",20,42,0.425715136932742,0.0729247894644347,0.258139268741307,0.0963959560222939,0.167575868191435,0.0715524256449313,1182,2011,"LATR_2_84","LATR",2,84,4.58434464679912,20.7772278481013,4.95750745033113,20.1344670950156,5.92370502207506,19.9178841510903,0.0375724932249325,0.00724655647382847,0.0384862758386986,0.0158341942148765,0.0510470867208671,0.0162358815427001,"core_creosote","fall",31.2615138339414,21.4316938671239,1.66984451190735,34.7850390594992,4.66408737065187,25.7234584317724,12.4121002465812,173.090628213376,146.016120916118,82.5244328961224,106.403162009904,0.6,1
"1169",21,42,0.291959454429111,0.0804463990567116,0.232127364916861,0.0879212514831365,0.0598320895122503,0.0490617315320862,1242,2012,"LATR_2_84","LATR",2,84,6.25396354166667,21.0612819314642,4.58434464679912,20.7772278481013,4.95750745033113,20.1344670950156,0.030981707317072,0.00893432784636478,0.0375724932249325,0.00724655647382847,0.0384862758386986,0.0158341942148765,"core_creosote","fall",29.7374113185203,27.5030526924852,34.659025125,57.51610265,16.50976086,35.0049410057143,21.5887643777338,46.07518159375,80.9439811407265,28.3912073679817,31.2615138339414,0.4,0.333333333333333
"1170",22,42,0.45725860827414,0.0687401411708956,0.389898902666981,0.0835417192479147,0.0673597056071585,0.0500574026086406,1302,2013,"LATR_2_84","LATR",2,84,4.3575,21.5457433800623,6.25396354166667,21.0612819314642,4.58434464679912,20.7772278481013,0.0813456455438837,0.00699139118457293,0.030981707317072,0.00893432784636478,0.0375724932249325,0.00724655647382847,"core_creosote","fall",88.499286986914,72.0934731101287,72.4632624266667,102.32908,19.5806897977796,23.67492584,15.127080199423,86.1283476,135.206251771711,30.9459295399566,29.7374113185203,0.636363636363636,1
"1171",23,42,0.434811366298045,0.063906853673937,0.317576089569053,0.0868398372485606,0.117235276728992,0.0662258602151082,1362,2014,"LATR_2_84","LATR",2,84,6.52467604856512,20.3218481012658,4.3575,21.5457433800623,6.25396354166667,21.0612819314642,0.0615291327913276,0.00834641873278222,0.0813456455438837,0.00699139118457293,0.030981707317072,0.00893432784636478,"core_creosote","fall",71.1666146819645,61.3358458102051,71.990892,92.2563896,31.47418517,28.9037873257143,27.2868558285714,157.010385129543,161.052273499603,78.6770447358291,88.499286986914,0.555555555555556,1
"1172",24,42,0.461127029243503,0.0694452847268015,0.34620232847227,0.0930284372244133,0.114924700771233,0.0660118564877272,1422,2015,"LATR_2_84","LATR",2,84,5.69999861992824,20.5448533878505,6.52467604856512,20.3218481012658,4.3575,21.5457433800623,0.0349732384823852,0.0245290977961432,0.0615291327913276,0.00834641873278222,0.0813456455438837,0.00699139118457293,"core_creosote","fall",75.1282986425819,45.0904424093766,89.29307033,84.707867884375,43.5988190925,38.673399655,27.661686684375,137.924598731404,149.60330697012,66.189672800793,71.1666146819645,1,1
"1173",25,42,0.448039497090071,0.0728711671353465,0.384668087192586,0.0828781605535434,0.0633714098974845,0.0525629780625938,1482,2016,"LATR_2_84","LATR",2,84,6.66160773026316,20.4244055685358,5.69999861992824,20.5448533878505,6.52467604856512,20.3218481012658,0.0361096696073342,0.0181682864897996,0.0349732384823852,0.0245290977961432,0.0615291327913276,0.00834641873278222,"core_creosote","fall",94.3321810087494,71.7203881428571,139.836808406161,106.259125216567,56.1667163190214,55.6049412794025,45.0428155585463,155.79396463698,141.690746244443,66.0154956773828,75.1282986425819,0.666666666666667,1
"1174",26,42,0.407672342383834,0.0772739426993556,0.295073950805575,0.100210663103773,0.112598391578259,0.0736946742395385,1542,2017,"LATR_2_84","LATR",2,84,8.37153945916115,20.8555473130841,6.66160773026316,20.4244055685358,5.69999861992824,20.5448533878505,0.0468065903679235,0.0117226422835713,0.0361096696073342,0.0181682864897996,0.0349732384823852,0.0245290977961432,"core_creosote","fall",95.2482747217277,59.5268375421712,141.743819835887,114.579072281976,71.9591673734767,60.1568135758634,66.0711137357143,189.394573318369,167.678737783364,91.3925976095837,94.3321810087494,0.714285714285714,1
"1175",27,42,0.348566734086102,0.0765200888662395,0.229549536495552,0.0849913127244277,0.11901719759055,0.073111659292826,1602,2018,"LATR_2_84","LATR",2,84,6.07991169977925,21.0263243181818,8.37153945916115,20.8555473130841,6.66160773026316,20.4244055685358,0.0627054142881856,0.00870039856983756,0.0468065903679235,0.0117226422835713,0.0361096696073342,0.0181682864897996,"core_creosote","fall",39.7200409402042,39.77147284375,161.387145084547,122.700706640625,106.976001424198,58.1954607092924,68.8728678164048,208.841597791351,140.182732805522,127.103433855995,95.2482747217277,0.6,1
"1176",28,42,0.359433735034758,0.072206887453388,0.263695994884027,0.091789541290262,0.0957377401507313,0.0664878728029245,1662,2019,"LATR_2_84","LATR",2,84,5.25697709713024,21.7869176401869,6.07991169977925,21.0263243181818,8.37153945916115,20.8555473130841,0.0319653462492068,0.0290684895375411,0.0627054142881856,0.00870039856983756,0.0468065903679235,0.0117226422835713,"core_creosote","fall",71.4912085260281,62.43777625,114.05365233825,118.05599484508,104.408611290586,80.6764657632169,51.868123096014,111.225220535891,118.469474973292,56.9613317842136,39.7200409402042,1,1
"1177",1,43,NA,NA,NA,NA,NA,NA,43,1992,"LATR_3_108","LATR",3,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",2,43,0.478790506115302,0.0631259482732426,0.387433448134872,0.0926065745420211,0.0913570579804305,0.0675910811212067,103,1993,"LATR_3_108","LATR",3,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0
"1179",3,43,0.441710263808933,0.0773114713185634,0.377216391292123,0.114418972253743,0.0644938725168108,0.0634238706976288,163,1994,"LATR_3_108","LATR",3,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1
"1180",4,43,0.336220459163174,0.0841029167214423,0.216422114080176,0.0868228327468703,0.119798345082997,0.0833041615786175,223,1995,"LATR_3_108","LATR",3,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"1181",5,43,0.433011257908693,0.0797878226726525,0.377722824350208,0.0977400335647408,0.055288433558485,0.0439628604931558,283,1996,"LATR_3_108","LATR",3,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",6,43,0.328633262573398,0.069154569110667,0.264980403845456,0.0918531484800579,0.0636528587279419,0.0568407880714391,343,1997,"LATR_3_108","LATR",3,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"1183",7,43,0.387685584149113,0.0709239661339952,0.239587273022092,0.093536600550419,0.148098311127021,0.0744654476261801,403,1998,"LATR_3_108","LATR",3,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,1
"1184",8,43,0.316900620972231,0.0675031241669789,0.251463016716074,0.0762770890234782,0.0654376042561574,0.05149639302805,463,1999,"LATR_3_108","LATR",3,108,6.71467973495306,NA,NA,NA,NA,NA,0.0509542682926823,0.00851946262487075,NA,NA,NA,NA,"core_creosote","fall",70.2149876525,35.12521043375,69.093506734375,81.23493893125,54.527663125,53.29289791875,34.525030675,66.753443090625,NA,NA,NA,0.833333333333333,1
"1185",9,43,0.355746908360063,0.0691183206795199,0.301538938174125,0.0933486532186878,0.0542079701859384,0.0435766476061013,523,2000,"LATR_3_108","LATR",3,108,5.49740625,19.5283654595016,6.71467973495306,NA,NA,NA,0.0454215520162659,0.0205927640603565,0.0509542682926823,0.00851946262487075,NA,NA,"core_creosote","fall",68.2108121375,42.2923908833333,87.4582003896875,77.4593187588521,69.1466227905644,67.98376960517,42.1258962223094,76.3187640293888,93.23732605625,53.1659645375,70.2149876525,1,1
"1186",10,43,0.399295804472492,0.0590455978035619,0.349267057711114,0.0751176900272227,0.0500287467613774,0.0378286699226033,583,2001,"LATR_3_108","LATR",3,108,5.11997348798674,21.1492463485881,5.49740625,19.5283654595016,6.71467973495306,NA,0.0446134823848231,0.0196620155038761,0.0454215520162659,0.0205927640603565,0.0509542682926823,0.00851946262487075,"core_creosote","fall",86.1655466874578,66.4787374584933,133.003431364079,116.64224513068,87.1649465008336,76.4832217017237,47.0870584401026,98.5487821834249,134.241464710625,86.0051211715625,68.2108121375,0.818181818181818,1
"1187",11,43,0.339876956837745,0.0604259641615572,0.275906691937615,0.0747397216683036,0.0639702649001299,0.0431751981526099,643,2002,"LATR_3_108","LATR",3,108,5.33574970449173,20.8460070093458,5.11997348798674,21.1492463485881,5.49740625,19.5283654595016,0.0597479674796754,0.00855614881157382,0.0446134823848231,0.0196620155038761,0.0454215520162659,0.0205927640603565,"core_creosote","fall",95.3430226035243,58.5291297534264,160.389813421155,77.0457591527524,66.4627203956636,56.7655070020338,38.5174738643286,78.1574600394201,108.619541931327,101.493385294656,86.1655466874578,0.5,0.428571428571429
"1188",12,43,0.540098853954159,0.0618876900531669,0.119598395276019,0.0850648933973738,0.42050045867814,0.0908867036283254,703,2003,"LATR_3_108","LATR",3,108,5.77808102212527,21.0088332684067,5.33574970449173,20.8460070093458,5.11997348798674,21.1492463485881,0.0378753387533874,0.00534507695160377,0.0597479674796754,0.00855614881157382,0.0446134823848231,0.0196620155038761,"core_creosote","fall",155.387591021129,60.0506865631533,106.949794559288,160.06803100626,113.456031478679,87.7022704274551,40.3802712398794,99.5001678701979,197.20020707454,120.190047519514,95.3430226035243,0.555555555555556,0.6
"1189",13,43,0.398531262472786,0.0926573887925239,0.325153453966026,0.0965733293815463,0.0733778085067593,0.0564057291456298,757,2004,"LATR_3_108","LATR",3,108,5.2876365131579,21.3249552093476,5.77808102212527,21.0088332684067,5.33574970449173,20.8460070093458,0.0499098915989165,0.0300600137174213,0.0378753387533874,0.00534507695160377,0.0597479674796754,0.00855614881157382,"core_creosote","fall",190.894077260265,87.2841056532433,109.836698494575,187.791921142511,126.750131575,83.523858587158,47.0453307716618,92.9068769029118,170.683011608532,119.823527498057,155.387591021129,0.111111111111111,0.333333333333333
"1190",14,43,0.340609000349051,0.0783016875757591,0.13933823913461,0.0839223129593543,0.201270761214442,0.0908422123784939,823,2005,"LATR_3_108","LATR",3,108,6.18741915011037,19.7709435358255,5.2876365131579,21.3249552093476,5.77808102212527,21.0088332684067,0.0553868563685634,0.0207152203856748,0.0499098915989165,0.0300600137174213,0.0378753387533874,0.00534507695160377,"core_creosote","fall",128.831955613309,66.8412639221898,78.4069000743505,216.053450478045,132.153362751433,98.9421061975,64.8305896,102.680540908021,230.443559908663,204.959754730081,190.894077260265,0.25,0.333333333333333
"1191",15,43,0.35175242587901,0.0671298257599573,0.276184513732086,0.0827534720363995,0.0755679121469237,0.0536964225843853,883,2006,"LATR_3_108","LATR",3,108,5.93746302428256,20.4802714174455,6.18741915011037,19.7709435358255,5.2876365131579,21.3249552093476,0.101155487804877,0.00813259858791123,0.0553868563685634,0.0207152203856748,0.0499098915989165,0.0300600137174213,"core_creosote","fall",171.490401187742,112.04871632127,209.747457824098,102.432142215,106.416259919925,80.6626725887463,26.4458203657143,45.6711547625,250.841561269505,185.657073088925,128.831955613309,0.555555555555556,0.714285714285714
"1192",16,43,0.439417510752215,0.0629189829882681,0.191942506129706,0.0836281346760567,0.247475004622509,0.0804426084988759,943,2007,"LATR_3_108","LATR",3,108,5.32033112582781,20.0723233592659,5.93746302428256,20.4802714174455,6.18741915011037,19.7709435358255,0.0312199999999998,0.0277186639118456,0.101155487804877,0.00813259858791123,0.0553868563685634,0.0207152203856748,"core_creosote","fall",142.263986279708,77.8910784686189,112.656940190761,157.506964346766,145.074592536266,132.888206319137,66.7727371875,149.925234318672,245.374252520819,210.609151415167,171.490401187742,0.5,0.333333333333333
"1193",17,43,0.407945268925575,0.062364696124997,0.337933737184632,0.0779903071020098,0.0700115317409425,0.0525956935437109,1003,2008,"LATR_3_108","LATR",3,108,5.42803097587719,20.2667150782643,5.32033112582781,20.0723233592659,5.93746302428256,20.4802714174455,0.0832296747967473,0.00466580932784638,0.0312199999999998,0.0277186639118456,0.101155487804877,0.00813259858791123,"core_creosote","fall",146.319552516809,115.526464879953,96.6755514295924,71.23486925625,75.7647893125,59.66730188125,32.92427019375,32.2365936134634,166.777933234112,183.853097582046,142.263986279708,0.142857142857143,0.272727272727273
"1194",18,43,0.336862319209155,0.0713753433823564,0.223470901501906,0.0884111991163642,0.113391417707249,0.0749419770239044,1063,2009,"LATR_3_108","LATR",3,108,5.92370502207506,19.9178841510903,5.42803097587719,20.2667150782643,5.32033112582781,20.0723233592659,0.0510470867208671,0.0162358815427001,0.0832296747967473,0.00466580932784638,0.0312199999999998,0.0277186639118456,"core_creosote","fall",88.8563264687407,57.0947943417407,48.1459510886289,104.71149265,92.1047842075,74.9569495875,35.8025423675,50.5071854346398,205.961295391447,170.041811254677,146.319552516809,0.555555555555556,0.555555555555556
"1195",19,43,0.358302608418562,0.0705714391806773,0.273907103560869,0.0867124589876661,0.0843955048576934,0.0583719992465917,1123,2010,"LATR_3_108","LATR",3,108,4.95750745033113,20.1344670950156,5.92370502207506,19.9178841510903,5.42803097587719,20.2667150782643,0.0384862758386986,0.0158341942148765,0.0510470867208671,0.0162358815427001,0.0832296747967473,0.00466580932784638,"core_creosote","fall",82.5244328961224,106.403162009904,75.2777542747856,121.602542638632,95.9419288525,75.69931903875,51.642331353125,54.0021971001266,154.060365946946,131.062670408526,88.8563264687407,0.333333333333333,0.333333333333333
"1196",20,43,0.428164159048282,0.0721513362921803,0.263425202315603,0.0988806620756622,0.164738956732679,0.0780385231631806,1183,2011,"LATR_3_108","LATR",3,108,4.58434464679912,20.7772278481013,4.95750745033113,20.1344670950156,5.92370502207506,19.9178841510903,0.0375724932249325,0.00724655647382847,0.0384862758386986,0.0158341942148765,0.0510470867208671,0.0162358815427001,"core_creosote","fall",28.3912073679817,31.2615138339414,21.4316938671239,1.66984451190735,34.7850390594992,4.66408737065187,25.7234584317724,12.4121002465812,173.090628213376,146.016120916118,82.5244328961224,0.111111111111111,0.111111111111111
"1197",21,43,0.318298499712205,0.0750138821302897,0.256641175536066,0.082495216095688,0.0616573241761393,0.0489189398679066,1243,2012,"LATR_3_108","LATR",3,108,6.25396354166667,21.0612819314642,4.58434464679912,20.7772278481013,4.95750745033113,20.1344670950156,0.030981707317072,0.00893432784636478,0.0375724932249325,0.00724655647382847,0.0384862758386986,0.0158341942148765,"core_creosote","fall",30.9459295399566,29.7374113185203,27.5030526924852,34.659025125,57.51610265,16.50976086,35.0049410057143,21.5887643777338,46.07518159375,80.9439811407265,28.3912073679817,0.666666666666667,1
"1198",22,43,0.48187834054369,0.0722701380170415,0.391971972134716,0.0927557479213008,0.0899063684089741,0.0609094597346406,1303,2013,"LATR_3_108","LATR",3,108,4.3575,21.5457433800623,6.25396354166667,21.0612819314642,4.58434464679912,20.7772278481013,0.0813456455438837,0.00699139118457293,0.030981707317072,0.00893432784636478,0.0375724932249325,0.00724655647382847,"core_creosote","fall",78.6770447358291,88.499286986914,72.0934731101287,72.4632624266667,102.32908,19.5806897977796,23.67492584,15.127080199423,86.1283476,135.206251771711,30.9459295399566,0.666666666666667,1
"1199",23,43,0.437114483223605,0.0644462128501217,0.331562463317187,0.0787033608289397,0.105552019906419,0.0599230624082319,1363,2014,"LATR_3_108","LATR",3,108,6.52467604856512,20.3218481012658,4.3575,21.5457433800623,6.25396354166667,21.0612819314642,0.0615291327913276,0.00834641873278222,0.0813456455438837,0.00699139118457293,0.030981707317072,0.00893432784636478,"core_creosote","fall",66.189672800793,71.1666146819645,61.3358458102051,71.990892,92.2563896,31.47418517,28.9037873257143,27.2868558285714,157.010385129543,161.052273499603,78.6770447358291,0.333333333333333,0.5
"1200",24,43,0.454128096159108,0.0727509752454339,0.341568510702417,0.0937750081924499,0.112559585456692,0.067584188755743,1423,2015,"LATR_3_108","LATR",3,108,5.69999861992824,20.5448533878505,6.52467604856512,20.3218481012658,4.3575,21.5457433800623,0.0349732384823852,0.0245290977961432,0.0615291327913276,0.00834641873278222,0.0813456455438837,0.00699139118457293,"core_creosote","fall",66.0154956773828,75.1282986425819,45.0904424093766,89.29307033,84.707867884375,43.5988190925,38.673399655,27.661686684375,137.924598731404,149.60330697012,66.189672800793,0.555555555555556,1
"1201",25,43,0.459412569432735,0.0801641636576959,0.398079662337273,0.0839179110917433,0.0613329070954615,0.0521080726707976,1483,2016,"LATR_3_108","LATR",3,108,6.66160773026316,20.4244055685358,5.69999861992824,20.5448533878505,6.52467604856512,20.3218481012658,0.0361096696073342,0.0181682864897996,0.0349732384823852,0.0245290977961432,0.0615291327913276,0.00834641873278222,"core_creosote","fall",91.3925976095837,94.3321810087494,71.7203881428571,139.836808406161,106.259125216567,56.1667163190214,55.6049412794025,45.0428155585463,155.79396463698,141.690746244443,66.0154956773828,0.6,1
"1202",26,43,0.401629740461438,0.0751063656882088,0.280070863694175,0.102457652433998,0.121558876767263,0.0818543894625719,1543,2017,"LATR_3_108","LATR",3,108,8.37153945916115,20.8555473130841,6.66160773026316,20.4244055685358,5.69999861992824,20.5448533878505,0.0468065903679235,0.0117226422835713,0.0361096696073342,0.0181682864897996,0.0349732384823852,0.0245290977961432,"core_creosote","fall",127.103433855995,95.2482747217277,59.5268375421712,141.743819835887,114.579072281976,71.9591673734767,60.1568135758634,66.0711137357143,189.394573318369,167.678737783364,91.3925976095837,0.142857142857143,0
"1203",27,43,0.353629297011215,0.0787162601704278,0.231907769122822,0.0979193986861606,0.121721527888393,0.0773052533054089,1603,2018,"LATR_3_108","LATR",3,108,6.07991169977925,21.0263243181818,8.37153945916115,20.8555473130841,6.66160773026316,20.4244055685358,0.0627054142881856,0.00870039856983756,0.0468065903679235,0.0117226422835713,0.0361096696073342,0.0181682864897996,"core_creosote","fall",56.9613317842136,39.7200409402042,39.77147284375,161.387145084547,122.700706640625,106.976001424198,58.1954607092924,68.8728678164048,208.841597791351,140.182732805522,127.103433855995,0.428571428571429,0.5
"1204",28,43,0.378364697141623,0.0734368144022538,0.286888748158581,0.0908165498205593,0.0914759489830424,0.0724388107961641,1663,2019,"LATR_3_108","LATR",3,108,5.25697709713024,21.7869176401869,6.07991169977925,21.0263243181818,8.37153945916115,20.8555473130841,0.0319653462492068,0.0290684895375411,0.0627054142881856,0.00870039856983756,0.0468065903679235,0.0117226422835713,"core_creosote","fall",146.821227178464,71.4912085260281,62.43777625,114.05365233825,118.05599484508,104.408611290586,80.6764657632169,51.868123096014,111.225220535891,118.469474973292,56.9613317842136,0.666666666666667,0.333333333333333
"1205",1,44,NA,NA,NA,NA,NA,NA,44,1992,"LATR_3_12","LATR",3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",2,44,0.449689713467516,0.0643611298821219,0.347951322323625,0.0984943320099941,0.101738391143892,0.0669577113709604,104,1993,"LATR_3_12","LATR",3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176470588235294,0.333333333333333
"1207",3,44,0.435720488150985,0.077227475955199,0.377122321490826,0.106816140683325,0.0585981666601588,0.0523644821358506,164,1994,"LATR_3_12","LATR",3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.384615384615385,0.8
"1208",4,44,0.331492904441659,0.0698782134537423,0.234837383028504,0.0758928922831814,0.0966555214131552,0.06651834600024,224,1995,"LATR_3_12","LATR",3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454545454545455,1
"1209",5,44,0.456264773888467,0.0778468225544269,0.3994011469566,0.0944501348290342,0.0568636269318674,0.0457524503975159,284,1996,"LATR_3_12","LATR",3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"1210",6,44,0.338552854378843,0.0697322947269065,0.262231752427199,0.0920722005482941,0.0763211019516446,0.0644500720407573,344,1997,"LATR_3_12","LATR",3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"1211",7,44,0.379684915047639,0.0667867552558431,0.247654337905332,0.0986737348057492,0.132030577142307,0.0735246790808836,404,1998,"LATR_3_12","LATR",3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88235294117647,1
"1212",8,44,0.345052781875883,0.0663484227014988,0.286645456571636,0.0830013942188849,0.0584073253042477,0.0530830932327932,464,1999,"LATR_3_12","LATR",3,12,6.71467973495306,NA,NA,NA,NA,NA,0.0509542682926823,0.00851946262487075,NA,NA,NA,NA,"core_creosote","fall",70.2149876525,35.12521043375,69.093506734375,81.23493893125,54.527663125,53.29289791875,34.525030675,66.753443090625,NA,NA,NA,0.652173913043478,0.8
"1213",9,44,0.376153766610858,0.0635198226094755,0.327505249611618,0.0860005554455657,0.0486485169992398,0.0459983131870009,524,2000,"LATR_3_12","LATR",3,12,5.49740625,19.5283654595016,6.71467973495306,NA,NA,NA,0.0454215520162659,0.0205927640603565,0.0509542682926823,0.00851946262487075,NA,NA,"core_creosote","fall",68.2108121375,42.2923908833333,87.4582003896875,77.4593187588521,69.1466227905644,67.98376960517,42.1258962223094,76.3187640293888,93.23732605625,53.1659645375,70.2149876525,0.625,0.692307692307692
"1214",10,44,0.409865251466337,0.0598481269181722,0.365595604176363,0.0820895861065055,0.0442696472899735,0.0432624244169026,584,2001,"LATR_3_12","LATR",3,12,5.11997348798674,21.1492463485881,5.49740625,19.5283654595016,6.71467973495306,NA,0.0446134823848231,0.0196620155038761,0.0454215520162659,0.0205927640603565,0.0509542682926823,0.00851946262487075,"core_creosote","fall",86.1655466874578,66.4787374584933,133.003431364079,116.64224513068,87.1649465008336,76.4832217017237,47.0870584401026,98.5487821834249,134.241464710625,86.0051211715625,68.2108121375,0.6,0.8
"1215",11,44,0.361118008267245,0.0552977801725252,0.302298685231264,0.0672596204206631,0.0588193230359815,0.041261515830658,644,2002,"LATR_3_12","LATR",3,12,5.33574970449173,20.8460070093458,5.11997348798674,21.1492463485881,5.49740625,19.5283654595016,0.0597479674796754,0.00855614881157382,0.0446134823848231,0.0196620155038761,0.0454215520162659,0.0205927640603565,"core_creosote","fall",95.3430226035243,58.5291297534264,160.389813421155,77.0457591527524,66.4627203956636,56.7655070020338,38.5174738643286,78.1574600394201,108.619541931327,101.493385294656,86.1655466874578,0.636363636363636,0.6
"1216",12,44,0.528992657496204,0.0587073298881848,0.145597959135241,0.0887899828484709,0.383394698360962,0.0784566694694106,704,2003,"LATR_3_12","LATR",3,12,5.77808102212527,21.0088332684067,5.33574970449173,20.8460070093458,5.11997348798674,21.1492463485881,0.0378753387533874,0.00534507695160377,0.0597479674796754,0.00855614881157382,0.0446134823848231,0.0196620155038761,"core_creosote","fall",155.387591021129,60.0506865631533,106.949794559288,160.06803100626,113.456031478679,87.7022704274551,40.3802712398794,99.5001678701979,197.20020707454,120.190047519514,95.3430226035243,0.714285714285714,0.5
"1217",13,44,0.429327418032077,0.0811931039648726,0.337486972271533,0.0985849800780106,0.091840445760544,0.0659865905295157,758,2004,"LATR_3_12","LATR",3,12,5.2876365131579,21.3249552093476,5.77808102212527,21.0088332684067,5.33574970449173,20.8460070093458,0.0499098915989165,0.0300600137174213,0.0378753387533874,0.00534507695160377,0.0597479674796754,0.00855614881157382,"core_creosote","fall",190.894077260265,87.2841056532433,109.836698494575,187.791921142511,126.750131575,83.523858587158,47.0453307716618,92.9068769029118,170.683011608532,119.823527498057,155.387591021129,0.333333333333333,0.5
"1218",14,44,0.350402479959264,0.0852278761280508,0.136234910382835,0.0802533321728585,0.214167569576429,0.0905333690812011,824,2005,"LATR_3_12","LATR",3,12,6.18741915011037,19.7709435358255,5.2876365131579,21.3249552093476,5.77808102212527,21.0088332684067,0.0553868563685634,0.0207152203856748,0.0499098915989165,0.0300600137174213,0.0378753387533874,0.00534507695160377,"core_creosote","fall",128.831955613309,66.8412639221898,78.4069000743505,216.053450478045,132.153362751433,98.9421061975,64.8305896,102.680540908021,230.443559908663,204.959754730081,190.894077260265,0.2,0.6
"1219",15,44,0.358634391007691,0.068134474062814,0.275327903174212,0.0795778386032558,0.0833064878334788,0.0550188485697217,884,2006,"LATR_3_12","LATR",3,12,5.93746302428256,20.4802714174455,6.18741915011037,19.7709435358255,5.2876365131579,21.3249552093476,0.101155487804877,0.00813259858791123,0.0553868563685634,0.0207152203856748,0.0499098915989165,0.0300600137174213,"core_creosote","fall",171.490401187742,112.04871632127,209.747457824098,102.432142215,106.416259919925,80.6626725887463,26.4458203657143,45.6711547625,250.841561269505,185.657073088925,128.831955613309,0.666666666666667,0.714285714285714
"1220",16,44,0.453578932958887,0.061765391502171,0.207881892896641,0.0812096021758545,0.245697040062246,0.0765325303588697,944,2007,"LATR_3_12","LATR",3,12,5.32033112582781,20.0723233592659,5.93746302428256,20.4802714174455,6.18741915011037,19.7709435358255,0.0312199999999998,0.0277186639118456,0.101155487804877,0.00813259858791123,0.0553868563685634,0.0207152203856748,"core_creosote","fall",142.263986279708,77.8910784686189,112.656940190761,157.506964346766,145.074592536266,132.888206319137,66.7727371875,149.925234318672,245.374252520819,210.609151415167,171.490401187742,0.777777777777778,0.5
"1221",17,44,0.420942351045766,0.0621523470264402,0.341567676556148,0.0776167721747885,0.0793746744896177,0.0556913005598925,1004,2008,"LATR_3_12","LATR",3,12,5.42803097587719,20.2667150782643,5.32033112582781,20.0723233592659,5.93746302428256,20.4802714174455,0.0832296747967473,0.00466580932784638,0.0312199999999998,0.0277186639118456,0.101155487804877,0.00813259858791123,"core_creosote","fall",146.319552516809,115.526464879953,96.6755514295924,71.23486925625,75.7647893125,59.66730188125,32.92427019375,32.2365936134634,166.777933234112,183.853097582046,142.263986279708,0.777777777777778,0.5
"1222",18,44,0.343508716486343,0.0701736530955477,0.2628093008079,0.0793554693288823,0.0806994156784429,0.0568491513602589,1064,2009,"LATR_3_12","LATR",3,12,5.92370502207506,19.9178841510903,5.42803097587719,20.2667150782643,5.32033112582781,20.0723233592659,0.0510470867208671,0.0162358815427001,0.0832296747967473,0.00466580932784638,0.0312199999999998,0.0277186639118456,"core_creosote","fall",88.8563264687407,57.0947943417407,48.1459510886289,104.71149265,92.1047842075,74.9569495875,35.8025423675,50.5071854346398,205.961295391447,170.041811254677,146.319552516809,0.6,0.555555555555556
