"","X","siteID","yearID","tot_turnover","gain","loss","jaccard","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","TEMP_C_l6","TEMP_C_l7","TEMP_C_l8","TEMP_C_l9","TEMP_C_l10","TEMP_C_l11","TEMP_C_l12","TEMP_C_l13","TEMP_C_l14","TEMP_C_l15","TEMP_C_l16","TEMP_C_l17","TEMP_C_l18"
"216",216,15,10,0.263157894736842,0.142857142857143,0.117647058823529,0.736842105263158,"IVEE_2",2009,"IVEE",2,532.933,483.945,745.89,442.981333333333,953.442,339.556666666667,14.293251344086,14.319431379822,12.9849932795699,12.0304618055556,12.6480643530997,12.712459077381,13.2697701149425,14.050749327957,15.3538838664812,15.5760551075269,16.1811354166667,17.2780813172043,15.3078484195402,13.8940625,12.3745362903226,11.4045381944444,11.9406081536388,12.5934961538462,13.0909005376344
"217",217,21,10,0.423076923076923,0.115384615384615,0.307692307692308,0.576923076923077,"MOHK_1",2009,"MOHK",1,504.827,905.464333333333,562.12,555.931333333333,60.64,1101.22933333333,14.6428376436782,15.0670868055556,13.524122983871,12.3434930555556,12.7154582210243,12.5474739583333,13.0234139784946,13.6744755747126,15.8656623783032,16.1084593413979,17.1347083333333,18.2858958707361,16.5885416666667,14.97409375,13.4464146505376,12.4516458333333,12.7079733204757,12.9996336206897,12.9774127423823
"218",218,22,10,0.25,0.1,0.142857142857143,0.75,"MOHK_2",2009,"MOHK",2,1096.134,644.020333333333,1342.602,448.773,409.356,423.417333333333,14.6428376436782,15.0670868055556,13.524122983871,12.3434930555556,12.7154582210243,12.5474739583333,13.0234139784946,13.6744755747126,15.8656623783032,16.1084593413979,17.1347083333333,18.2858958707361,16.5885416666667,14.97409375,13.4464146505376,12.4516458333333,12.7079733204757,12.9996336206897,12.9774127423823
"219",219,23,10,0.222222222222222,0.1,0.111111111111111,0.777777777777778,"NAPL_1",2009,"NAPL",1,240.14,346.886666666667,844.841,488.075666666667,1050.204,745.010666666667,14.8457055655296,14.8921423611111,13.1398857526882,12.0236354166667,12.7626650943396,12.7826302083333,13.2323857526882,13.9071515804598,14.6797600834492,15.1103393817204,16.3407465277778,17.3567898134864,16.2039946109801,14.4297916666667,12.734559811828,11.5710416666667,12.2627240566038,12.7953987068966,13.2266786355476
"220",220,24,10,0.238095238095238,0.136363636363636,0.1,0.761904761904762,"NAPL_2",2009,"NAPL",2,21.0046666666667,320.942666666667,639.644333333333,940.048,663.688333333333,800.686333333333,14.8457055655296,14.8921423611111,13.1398857526882,12.0236354166667,12.7626650943396,12.7826302083333,13.2323857526882,13.9071515804598,14.6797600834492,15.1103393817204,16.3407465277778,17.3567898134864,16.2039946109801,14.4297916666667,12.734559811828,11.5710416666667,12.2627240566038,12.7953987068966,13.2266786355476
"221",221,25,10,0.222222222222222,0.125,0.0769230769230769,0.777777777777778,"NAPL_3",2009,"NAPL",3,9.729,0,18.0693333333333,72.427,225.893666666667,488.005,14.8457055655296,14.8921423611111,13.1398857526882,12.0236354166667,12.7626650943396,12.7826302083333,13.2323857526882,13.9071515804598,14.6797600834492,15.1103393817204,16.3407465277778,17.3567898134864,16.2039946109801,14.4297916666667,12.734559811828,11.5710416666667,12.2627240566038,12.7953987068966,13.2266786355476
"222",222,26,10,0.266666666666667,0.142857142857143,0.1,0.733333333333333,"NAPL_4",2009,"NAPL",4,39.3026666666667,2.93533333333333,0.58,0,299.437,176.246666666667,14.8457055655296,14.8921423611111,13.1398857526882,12.0236354166667,12.7626650943396,12.7826302083333,13.2323857526882,13.9071515804598,14.6797600834492,15.1103393817204,16.3407465277778,17.3567898134864,16.2039946109801,14.4297916666667,12.734559811828,11.5710416666667,12.2627240566038,12.7953987068966,13.2266786355476
"223",223,27,10,0.210526315789474,0.130434782608696,0.0909090909090909,0.789473684210526,"NAPL_5",2009,"NAPL",5,25.0563333333333,35.752,297.275,28.0706666666667,451.049333333333,144.511,14.8457055655296,14.8921423611111,13.1398857526882,12.0236354166667,12.7626650943396,12.7826302083333,13.2323857526882,13.9071515804598,14.6797600834492,15.1103393817204,16.3407465277778,17.3567898134864,16.2039946109801,14.4297916666667,12.734559811828,11.5710416666667,12.2627240566038,12.7953987068966,13.2266786355476
"224",224,28,10,0.307692307692308,0.148148148148148,0.153846153846154,0.692307692307692,"NAPL_6",2009,"NAPL",6,26.1373333333333,87.139,156.244,24.1333333333333,334.266,275.039666666667,14.8457055655296,14.8921423611111,13.1398857526882,12.0236354166667,12.7626650943396,12.7826302083333,13.2323857526882,13.9071515804598,14.6797600834492,15.1103393817204,16.3407465277778,17.3567898134864,16.2039946109801,14.4297916666667,12.734559811828,11.5710416666667,12.2627240566038,12.7953987068966,13.2266786355476
"225",225,29,10,0.25,0.111111111111111,0.130434782608696,0.75,"NAPL_7",2009,"NAPL",7,61.3883333333333,159.988,320.362666666667,175.315333333333,734.658,808.904,14.8457055655296,14.8921423611111,13.1398857526882,12.0236354166667,12.7626650943396,12.7826302083333,13.2323857526882,13.9071515804598,14.6797600834492,15.1103393817204,16.3407465277778,17.3567898134864,16.2039946109801,14.4297916666667,12.734559811828,11.5710416666667,12.2627240566038,12.7953987068966,13.2266786355476
"226",226,30,10,0.272727272727273,0.0909090909090909,0.173913043478261,0.727272727272727,"NAPL_8",2009,"NAPL",8,24.863,83.6236666666667,144.353,14.633,373.489666666667,322.296,14.8457055655296,14.8921423611111,13.1398857526882,12.0236354166667,12.7626650943396,12.7826302083333,13.2323857526882,13.9071515804598,14.6797600834492,15.1103393817204,16.3407465277778,17.3567898134864,16.2039946109801,14.4297916666667,12.734559811828,11.5710416666667,12.2627240566038,12.7953987068966,13.2266786355476
"227",227,31,10,0.25,0.214285714285714,0.0357142857142857,0.75,"SCDI_2",2009,"SCDI",2,44.0133333333333,72.427,1.16,0.193333333333333,0,6.486,16.1633400537634,15.8388541666667,12.8710452586207,12.6171458333333,12.8105694070081,13.0427938988095,12.9470228494624,14.2948219086022,16.1072913769124,16.7467204301075,18.1664305555556,18.585997983871,16.8809129814551,14.1518472222222,12.4249691738594,11.5644027777778,12.2498736522911,12.6282255747126,12.5496774193548
"228",228,32,10,0.208333333333333,0.136363636363636,0.0476190476190476,0.791666666666667,"SCDI_3",2009,"SCDI",3,20.7323333333333,9.92233333333333,0.386666666666667,0,0.193333333333333,NA,16.1633400537634,15.8388541666667,12.8710452586207,12.6171458333333,12.8105694070081,13.0427938988095,12.9470228494624,14.2948219086022,16.1072913769124,16.7467204301075,18.1664305555556,18.585997983871,16.8809129814551,14.1518472222222,12.4249691738594,11.5644027777778,12.2498736522911,12.6282255747126,12.5496774193548
"229",229,33,10,0.25,0.130434782608696,0.12,0.75,"SCTW_2",2009,"SCTW",2,872.525,185.51,0.966666666666667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",230,34,10,0.125,0.0833333333333333,0.0416666666666667,0.875,"SCTW_3",2009,"SCTW",3,495.098,353.566,15.714,36.754,2.162,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",231,1,11,0.454545454545455,0.272727272727273,0.227272727272727,0.545454545454545,"ABUR_1",2010,"ABUR",1,36.754,41.078,536.176,107.484666666667,14.053,312.188666666667,13.8522334754797,15.0750996491228,11.7713951612903,12.5307177083333,12.9284867092867,14.3704057507987,14.5582474713419,14.3248602150538,15.790859527121,17.3529173387097,16.9631576388889,14.8204220430108,14.4091941470378,14.512180293501,13.0559341397849,12.2846423611111,12.7618371467026,12.7695944940476,13.1905477150538
"232",232,2,11,0.384615384615385,0.25,0.125,0.615384615384615,"ABUR_2",2010,"ABUR",2,0,0,52.969,1.74,2.742,41.3503333333333,13.8522334754797,15.0750996491228,11.7713951612903,12.5307177083333,12.9284867092867,14.3704057507987,14.5582474713419,14.3248602150538,15.790859527121,17.3529173387097,16.9631576388889,14.8204220430108,14.4091941470378,14.512180293501,13.0559341397849,12.2846423611111,12.7618371467026,12.7695944940476,13.1905477150538
"233",233,3,11,0.631578947368421,0.157894736842105,0.473684210526316,0.368421052631579,"AQUE_1",2010,"AQUE",1,0.58,352.871666666667,606.291333333333,883.177,658.223,525.366,14.9215574712644,15.1640215277778,11.5273575268817,12.6041177083333,12.6859582772544,14.3906391670004,14.6529559811828,14.3931552419355,15.8830857093185,16.8577987231183,17.929621875,15.582593077957,15.6366150807899,15.0091736111111,13.2981787634409,12.2417881944444,13.0791290431267,13.0838206845238,13.5224529569892
"234",234,4,11,0.318181818181818,0.181818181818182,0.130434782608696,0.681818181818182,"AQUE_2",2010,"AQUE",2,8.964,397.808,466.262333333333,426.995,1065.40866666667,340.515,14.9215574712644,15.1640215277778,11.5273575268817,12.6041177083333,12.6859582772544,14.3906391670004,14.6529559811828,14.3931552419355,15.8830857093185,16.8577987231183,17.929621875,15.582593077957,15.6366150807899,15.0091736111111,13.2981787634409,12.2417881944444,13.0791290431267,13.0838206845238,13.5224529569892
"235",235,5,11,0.28,0.178571428571429,0.0909090909090909,0.72,"AQUE_3",2010,"AQUE",3,46.562,243.225,193.191333333333,913.445,402.518666666667,83.237,14.9215574712644,15.1640215277778,11.5273575268817,12.6041177083333,12.6859582772544,14.3906391670004,14.6529559811828,14.3931552419355,15.8830857093185,16.8577987231183,17.929621875,15.582593077957,15.6366150807899,15.0091736111111,13.2981787634409,12.2417881944444,13.0791290431267,13.0838206845238,13.5224529569892
"236",236,6,11,0.333333333333333,0.125,0.2,0.666666666666667,"AQUE_4",2010,"AQUE",4,23.861,276.235,312.488,337.272,412.942,247.241333333333,14.9215574712644,15.1640215277778,11.5273575268817,12.6041177083333,12.6859582772544,14.3906391670004,14.6529559811828,14.3931552419355,15.8830857093185,16.8577987231183,17.929621875,15.582593077957,15.6366150807899,15.0091736111111,13.2981787634409,12.2417881944444,13.0791290431267,13.0838206845238,13.5224529569892
"237",237,7,11,0.37037037037037,0.15,0.217391304347826,0.62962962962963,"AQUE_5",2010,"AQUE",5,0,325.381,243.611666666667,229.172,166.474,399.97,14.9215574712644,15.1640215277778,11.5273575268817,12.6041177083333,12.6859582772544,14.3906391670004,14.6529559811828,14.3931552419355,15.8830857093185,16.8577987231183,17.929621875,15.582593077957,15.6366150807899,15.0091736111111,13.2981787634409,12.2417881944444,13.0791290431267,13.0838206845238,13.5224529569892
"238",238,8,11,0.269230769230769,0.16,0.107142857142857,0.730769230769231,"AQUE_6",2010,"AQUE",6,34.17,355.649,411.861,44.321,139.449,208.633,14.9215574712644,15.1640215277778,11.5273575268817,12.6041177083333,12.6859582772544,14.3906391670004,14.6529559811828,14.3931552419355,15.8830857093185,16.8577987231183,17.929621875,15.582593077957,15.6366150807899,15.0091736111111,13.2981787634409,12.2417881944444,13.0791290431267,13.0838206845238,13.5224529569892
"239",239,9,11,0.333333333333333,0.210526315789474,0.117647058823529,0.666666666666667,"BULL_1",2010,"BULL",1,566.444,684.466333333333,252.066333333333,552.47,492.821666666667,441.048,14.2843346774194,14.0718482905983,11.1495900537634,12.29794375,12.4191131123919,14.1952756696429,14.5507184139785,14.1385473790323,15.5469386300417,16.3897385752688,17.5537461805556,15.2966871639785,14.9079191702432,13.1825590277778,11.7420967741935,10.7767604166667,11.5475876010782,11.9527895595432,13.0537903225806
"240",240,10,11,0.352941176470588,0.166666666666667,0.176470588235294,0.647058823529412,"BULL_3",2010,"BULL",3,285.269666666667,396.226,320.749333333333,274.767333333333,169.717,151.34,14.2843346774194,14.0718482905983,11.1495900537634,12.29794375,12.4191131123919,14.1952756696429,14.5507184139785,14.1385473790323,15.5469386300417,16.3897385752688,17.5537461805556,15.2966871639785,14.9079191702432,13.1825590277778,11.7420967741935,10.7767604166667,11.5475876010782,11.9527895595432,13.0537903225806
"241",241,11,11,0.31578947368421,0.2,0.111111111111111,0.68421052631579,"BULL_6",2010,"BULL",6,345.92,428.849333333333,187.399666666667,593.469,135.705,487.917666666667,14.2843346774194,14.0718482905983,11.1495900537634,12.29794375,12.4191131123919,14.1952756696429,14.5507184139785,14.1385473790323,15.5469386300417,16.3897385752688,17.5537461805556,15.2966871639785,14.9079191702432,13.1825590277778,11.7420967741935,10.7767604166667,11.5475876010782,11.9527895595432,13.0537903225806
"242",242,12,11,0.363636363636364,0.181818181818182,0.181818181818182,0.636363636363636,"GOLB_1",2010,"GOLB",1,250.835666666667,889.663,183.849,820.479,146.594,53.1623333333333,15.1216928763441,16.1969055059524,12.3517654569892,13.0134541666667,13.3452579071332,14.536125,14.6191636424731,14.3423575268817,16.104683240612,17.5833827284946,18.1644357638889,15.8134193548387,15.3926787634409,15.6049447761194,13.7889516129032,12.6601423611111,13.1814824797844,12.9773042836041,13.1363193768257
"243",243,13,11,0.25,0.125,0.111111111111111,0.75,"GOLB_2",2010,"GOLB",2,151.111333333333,474.945666666667,338.317666666667,1039.922,246.784,208.712,15.1216928763441,16.1969055059524,12.3517654569892,13.0134541666667,13.3452579071332,14.536125,14.6191636424731,14.3423575268817,16.104683240612,17.5833827284946,18.1644357638889,15.8134193548387,15.3926787634409,15.6049447761194,13.7889516129032,12.6601423611111,13.1814824797844,12.9773042836041,13.1363193768257
"244",244,14,11,0.285714285714286,0.142857142857143,0.136363636363636,0.714285714285714,"IVEE_1",2010,"IVEE",1,0,479.076333333333,328.896333333333,629.528666666667,303.532333333333,29.187,14.0373346774194,14.620040922619,11.5511488575269,12.4872802083333,12.5751488896366,14.358219551282,14.6181004704301,14.3229526209677,15.7802312239221,17.0973135080645,16.9478597222222,14.5713565188172,14.293251344086,14.319431379822,12.9849932795699,12.0304618055556,12.6480643530997,12.712459077381,13.2697701149425
"245",245,15,11,0.31578947368421,0.217391304347826,0.0952380952380952,0.68421052631579,"IVEE_2",2010,"IVEE",2,46.8696666666667,532.933,483.945,745.89,442.981333333333,953.442,14.0373346774194,14.620040922619,11.5511488575269,12.4872802083333,12.5751488896366,14.358219551282,14.6181004704301,14.3229526209677,15.7802312239221,17.0973135080645,16.9478597222222,14.5713565188172,14.293251344086,14.319431379822,12.9849932795699,12.0304618055556,12.6480643530997,12.712459077381,13.2697701149425
"246",246,21,11,0.4,0.28,0.115384615384615,0.6,"MOHK_1",2010,"MOHK",1,417.035333333333,504.827,905.464333333333,562.12,555.931333333333,60.64,14.4102022270115,15.8638965277778,12.2844163306452,12.9382072916667,13.3380654441454,14.5394106570513,14.6772432795699,14.4642308467742,16.1276446453408,17.8253309811828,17.9051256944444,15.4975117607527,14.6428376436782,15.0670868055556,13.524122983871,12.3434930555556,12.7154582210243,12.5474739583333,13.0234139784946
"247",247,22,11,0.307692307692308,0.208333333333333,0.0909090909090909,0.692307692307692,"MOHK_2",2010,"MOHK",2,598.662,1096.134,644.020333333333,1342.602,448.773,409.356,14.4102022270115,15.8638965277778,12.2844163306452,12.9382072916667,13.3380654441454,14.5394106570513,14.6772432795699,14.4642308467742,16.1276446453408,17.8253309811828,17.9051256944444,15.4975117607527,14.6428376436782,15.0670868055556,13.524122983871,12.3434930555556,12.7154582210243,12.5474739583333,13.0234139784946
"248",248,23,11,0.304347826086957,0.217391304347826,0.0909090909090909,0.695652173913043,"NAPL_1",2010,"NAPL",1,310.827,240.14,346.886666666667,844.841,488.075666666667,1050.204,14.6685951867816,14.9586180555556,11.5491922043011,12.474115625,12.6094634680135,14.3214761904762,14.7886206896552,14.5661962365591,15.9456780250348,17.2583837365591,17.6744548611111,15.2979233870968,14.8457055655296,14.8921423611111,13.1398857526882,12.0236354166667,12.7626650943396,12.7826302083333,13.2323857526882
"249",249,24,11,0.260869565217391,0.15,0.0952380952380952,0.739130434782609,"NAPL_2",2010,"NAPL",2,17.296,21.0046666666667,320.942666666667,639.644333333333,940.048,663.688333333333,14.6685951867816,14.9586180555556,11.5491922043011,12.474115625,12.6094634680135,14.3214761904762,14.7886206896552,14.5661962365591,15.9456780250348,17.2583837365591,17.6744548611111,15.2979233870968,14.8457055655296,14.8921423611111,13.1398857526882,12.0236354166667,12.7626650943396,12.7826302083333,13.2323857526882
"250",250,25,11,0.333333333333333,0.25,0.0909090909090909,0.666666666666667,"NAPL_3",2010,"NAPL",3,105.595,9.729,0,18.0693333333333,72.427,225.893666666667,14.6685951867816,14.9586180555556,11.5491922043011,12.474115625,12.6094634680135,14.3214761904762,14.7886206896552,14.5661962365591,15.9456780250348,17.2583837365591,17.6744548611111,15.2979233870968,14.8457055655296,14.8921423611111,13.1398857526882,12.0236354166667,12.7626650943396,12.7826302083333,13.2323857526882
"251",251,26,11,0.444444444444444,0.380952380952381,0.0526315789473684,0.555555555555556,"NAPL_4",2010,"NAPL",4,6.486,39.3026666666667,2.93533333333333,0.58,0,299.437,14.6685951867816,14.9586180555556,11.5491922043011,12.474115625,12.6094634680135,14.3214761904762,14.7886206896552,14.5661962365591,15.9456780250348,17.2583837365591,17.6744548611111,15.2979233870968,14.8457055655296,14.8921423611111,13.1398857526882,12.0236354166667,12.7626650943396,12.7826302083333,13.2323857526882
"252",252,27,11,0.272727272727273,0.130434782608696,0.136363636363636,0.727272727272727,"NAPL_5",2010,"NAPL",5,12.972,25.0563333333333,35.752,297.275,28.0706666666667,451.049333333333,14.6685951867816,14.9586180555556,11.5491922043011,12.474115625,12.6094634680135,14.3214761904762,14.7886206896552,14.5661962365591,15.9456780250348,17.2583837365591,17.6744548611111,15.2979233870968,14.8457055655296,14.8921423611111,13.1398857526882,12.0236354166667,12.7626650943396,12.7826302083333,13.2323857526882
"253",253,28,11,0.357142857142857,0.153846153846154,0.2,0.642857142857143,"NAPL_6",2010,"NAPL",6,0,26.1373333333333,87.139,156.244,24.1333333333333,334.266,14.6685951867816,14.9586180555556,11.5491922043011,12.474115625,12.6094634680135,14.3214761904762,14.7886206896552,14.5661962365591,15.9456780250348,17.2583837365591,17.6744548611111,15.2979233870968,14.8457055655296,14.8921423611111,13.1398857526882,12.0236354166667,12.7626650943396,12.7826302083333,13.2323857526882
